tag,path,value,translate_cn,comments,weight,label,private,statistics
cartoon,中立效果,,,,,,,
3d,中立效果,,,,,,,
broken glass,场景,,,,,,,
cross-eye,反向效果,,,,,,,
bad art,反向效果,,,,,,,
body out of frame,反向效果,,,,,,,
long neck,反向效果,,,,,,,
too many fingers,反向效果,,,,,,,
fused fingers,反向效果,,,,,,,
extra legs,反向效果,,,,,,,
extra arms,反向效果,,,,,,,
missing legs,反向效果,,,,,,,
missing arms,反向效果,,,,,,,
ugly,反向效果,,,,,,,
bad anatomy,反向效果,,,,,,,
3d render,中立效果,,,,,,,
video game,中立效果,,,,,,,
Photoshop,中立效果,,,,,,,
wierd colors,反向效果,,,,,,,
blurry,反向效果,,,,,,,
out of frame,反向效果,,,,,,,
extra fingers,反向效果,,,,,,,
poorly drawn hands,反向效果,,,,,,,
poorly drawn face,反向效果,,,,,,,
extra limbs,反向效果,,,,,,,
highly detailed,正向效果,,,,,,,
masterpiece,正向效果,,,,,,,
digital photography,中立效果,,,,,,,
finely detailed beautiful eyes,正向效果,,,,,,,
disfigured,反向效果,,,,,,,
deformed,反向效果,,,,,,,
close up,中立效果,,特写,,,,,
b&w,中立效果,,黑白,,,,,
smiling,脸部/表情,,,,,,,
Studio Ghibli,图片风格,,,,,,,
freckles,脸部,,雀斑,,,,,
white outfit,人物/服饰,,,,,,,
nostalgia,脸部/表情,,,,,,,
sexy,人物/动作,,,,,,,
stethoscope,场景/道具,,听诊器,,,,,
Greg Manchess,,,人名？,,,,,
High Detail,正向效果,,,,,,,
Sharp focus,正向效果,,,,,,,
dramatic,正向效果,,,,,,,
kawaii,角色/女性,,,,,,,
adorable girl,角色/女性,,,,,,,
little girl,角色/女性,,,,,,,
bishoujo,角色/女性,,,,,,,
cute,角色/女性,,,,,,,
best quality,正向效果,,,,,,,
long hair,脸部/头发,,,,,,,
light brown hair,脸部/头发,,,,,,,
hair between eyes,脸部/头发,,,,,,,
beautiful detailed eyes,脸部/眼睛,,,,,,,
aqua eyes,脸部/眼睛,,,,,,,
white infrared sleeve,人物/服饰,,,,,,,
beautiful detailed face,正向效果,,,,,,,
cute face,正向效果,,,,,,,
white kneehighs,人物/服饰,,,,,,,
white glove,人物/服饰,,,,,,,
boots,人物/服饰,,,,,,,
happy,脸部/表情,,,,,,,
full body,视角,,,,,,,
blue hairbow,人物/饰品,,,,,,,
childlike,中立效果,,,,,,,
child,中立效果,,,,,,,
monochrome,中立效果,,,,,,,
bad hands,反向效果,,,,,,,
long body,反向效果,,,,,,,
duplicate,反向效果,,,,,,,
duplicate body parts,反向效果,,,,,,,
poorly drawn,反向效果,,,,,,,
twisted,反向效果,,,,,,,
malformed hands,反向效果,,,,,,,
mutated hands and fingers,反向效果,,,,,,,
missing limbs,反向效果,,,,,,,
logo,场景/道具,,,,,,,
signature,场景/道具,,,,,,,
text,场景/道具,,,,,,,
words,场景/道具,,,,,,,
boring,反向效果,,,,,,,
gross,反向效果,,,,,,,
poor quality,反向效果,,,,,,,
low quality,反向效果,,,,,,,
highest quality,正向效果,,,,,,,
pretty face,正向效果,,,,,,,
F/1.4,图片风格,,,,,,,
50mm prime lens,图片风格,,,,,,,
8mm film grain,图片风格,,,,,,,
athletic body,人物/身体,,,,,,,
small breasts,人物/身体,,,,,,,
large ass,角色/女性,,,,,,,
detailed skin,正向效果,,,,,,,
wearing cowgirl outfit,人物/服饰,,,,,,,
outdoors,场景/室外,,,,,,,
breast worship,18x,,,,,,,
cinestill 800,图片风格,,,,,,,
photographed on a Sony a9 II Mirrorless Camera,图片风格,,,,,,,
stormy weather,场景/室外,,,,,,,
storm clouds in the sky above,场景/室外,,,,,,,
standing in front of old western tavern,场景/室外,,,,,,,
natural lighting,场景/光影,,,,,,,
crepuscular rays,场景/光影,,,,,,,
hyperrealistic photography,图片风格,,,,,,,
candid,脸部/表情,,,,,,,
dynamic angle,视角,,,,,,,
oversaturated,反向效果,,,,,,,
conjoined,反向效果,,,,,,,
contorted,反向效果,,,,,,,
low res,反向效果,,,,,,,
artifacts,中立效果,,,,,,,
mutated,反向效果,,,,,,,
large breasts,角色/女性,,,,,,,
legs spread,人物/动作,,,,,,,
8k resolution,正向效果,,,,,,,
HDR,图片风格,,,,,,,
F/2.8,图片风格,,,,,,,
50mm lens,图片风格,,,,,,,
photographed on a Canon EOS R5,图片风格,,,,,,,
volumetric fog,场景/室外,,体积雾,,,,,
moist,场景/室外,,,,,,,
blonde hair,脸部/头发,,,,,,,
exposed pussy,18x,,,,,,,
toned abs,人物/身体,,健美的腹肌,,,,,
Lying on her back in a pit of snakes,场景/幻境,,,,,,,
seductive look,人物/感觉,,诱人的样子,,,,,
tentacle sex,18x,,触手性,,,,,
detailed facial features,正向效果,,详细的面部特征,,,,,
alluring blue eyes,脸部/眼睛,,迷人的蓝眼睛,,,,,
covered in snakes,场景/幻境,,,,,,,
magic,人物/感觉,,,,,,,
cold colors,图片风格,,,,,,,
damp,场景/室外,,潮湿,,,,,
wet,场景/室外,,,,,,,
dark cave,场景/室外,,漆黑的山洞,,,,,
intricate details,正向效果,,错综复杂的细节,,,,,
shallow depth of field,视角,,浅景深,,,,,
cinematic lighting,场景/光影,,电影灯光,,,,,
reflections,场景/光影,,,,,,,
cinematic film still from Vikings,图片风格,,,,,,,
pale skin,人物/身体,,皮肤苍白,,,,,
A vintage Full Body color Photo,图片风格,,复古全身彩色照片,,,,,
toned physique,人物/身体,,强健的体格,,,,,
sensual look,人物/感觉,,感性的样子,,,,,
with a big iron on her hip,玄学？,,,,,,,
photographed on a Kodak box camera,图片风格,,,,,,,
Award-winning photograph,玄学？,,,,,,,
wild-wild-west,场景/室外,,,,,,,
wide hips,反向效果,,,,,,,
narrow waist,人物/身体,,细腰,,1.0,,,
lowers,反向效果,,,,,,,
cross eyed,反向效果,,,,,,,
squinting,反向效果,,,,,,,
Deformed,反向效果,,变形了,,,,,
mutation,反向效果,,,,,,,
extra limb,反向效果,,,,,,,
missing limb,反向效果,,,,,,,
floating limbs,反向效果,,,,,,,
disconnected limbs,反向效果,,,,,,,
blur,反向效果,,,,,,,
out of focus,反向效果,,,,,,,
disgusting,反向效果,,,,,,,
mutilated,反向效果,,,,,,,
old,反向效果,,,,,,,
surreal,中立效果,,,,,,,
hot lebanese girl,角色/女性,,热黎巴嫩女孩,,,,,
tattoo,人物/饰品,,,,,,,
earrings,人物/饰品,,,,,,,
misplaced limbs,反向效果,,,,,,,
cropped,反向效果,,,,,,,
digital painting,图片风格,,,,,,,
animated,图片风格,,,,,,,
middle breast,人物/身体,,,,,,,
porn,18x,,,,,,,
nude,18x,,,,,,,
nake,18x,,,,,,,
no cloth,18x,,,,,,,
no underware,18x,,,,,,,
wet pussy,18x,,,,,,,
show pussy,18x,,露阴,,1.7,,,
leg open,人物/动作,,,,,,,
white face paint,脸部,,,,,,,
black eyeliner,脸部/嘴巴,,,,,,,
small breast,人物/身体,,,,,,,
photographed on Sony a9 II,图片风格,,,,,,,
